Name,Role,Image URL,LinkedIn
Mayank Pachauri,"Founder, CEO",https://d6jocfs79qs7r.cloudfront.net/website/teams/1-Mayank.png,https://www.linkedin.com/in/mayank-pachauri-abb8717/
Prashanth Reddy,COO,https://d6jocfs79qs7r.cloudfront.net/website/teams/2-Prashanth.png,https://www.linkedin.com/in/prashanthracharla/
Vamsi Chandra,"SVP, Product",https://d6jocfs79qs7r.cloudfront.net/website/teams/3-Vamsi.png,https://www.linkedin.com/in/vamsi-chandra/
Nikhil Reddy,"VP, Data Engg. & Data Science",https://d6jocfs79qs7r.cloudfront.net/website/teams/4-Nikhil.png,https://www.linkedin.com/in/b-nikhileshwar-reddy-516a17110/
Srinivas Rao,"VP, Client Services",https://d6jocfs79qs7r.cloudfront.net/website/teams/5-Srini.png,https://www.linkedin.com/in/athotasrini/
Tarun Tiwari,Chief Data Architect,https://d6jocfs79qs7r.cloudfront.net/website/teams/6-Tarun.png,https://www.linkedin.com/in/tarun-tiwari-4974a61a6/
Piyusha Jain,"VP, Data Analytics",https://d6jocfs79qs7r.cloudfront.net/website/teams/7-Piyusha.png,https://www.linkedin.com/in/piyusha-jain-9b3696a2/
Jeffrey Haas,Advisory Board Member,https://d6jocfs79qs7r.cloudfront.net/website/teams/8-JeffreyHaas.png,https://www.linkedin.com/in/jeffreyhaas/
